slug,name,city,searchUrl
bar-us-bar,Bar Us,Bangkok,https://www.tripadvisor.es/Search?q=Bar%20Us%20Bangkok
barc-bar,Barc,Kathmandu,https://www.tripadvisor.es/Search?q=Barc%20Kathmandu
barc,Barc,Kathmandu,https://www.tripadvisor.es/Search?q=Barc%20Kathmandu
beba-restaurant,Beba,Montreal,https://www.tripadvisor.es/Search?q=Beba%20Montreal
beba-restaurant-restaurant,Beba,Montreal,https://www.tripadvisor.es/Search?q=Beba%20Montreal
bekeb,Bekeb,San Miguel de Allende,https://www.tripadvisor.es/Search?q=Bekeb%20San%20Miguel%20de%20Allende
belcanto-restaurant,Belcanto,Lisbon,https://www.tripadvisor.es/Search?q=Belcanto%20Lisbon
belcanto-restaurant-restaurant,Belcanto,Lisbon,https://www.tripadvisor.es/Search?q=Belcanto%20Lisbon
benu-restaurant-restaurant,Benu,San Francisco,https://www.tripadvisor.es/Search?q=Benu%20San%20Francisco
benu-restaurant,Benu,San Francisco,https://www.tripadvisor.es/Search?q=Benu%20San%20Francisco
best-intentions,Best Intentions,Chicago,https://www.tripadvisor.es/Search?q=Best%20Intentions%20Chicago
bisous,Bisous,Chicago,https://www.tripadvisor.es/Search?q=Bisous%20Chicago
bium-restaurant-restaurant,Bium,Seoul,https://www.tripadvisor.es/Search?q=Bium%20Seoul
bium-restaurant,Bium,Seoul,https://www.tripadvisor.es/Search?q=Bium%20Seoul
boilermaker-bar,Boilermaker,Goa,https://www.tripadvisor.es/Search?q=Boilermaker%20Goa
boilermaker,Boilermaker,Goa,https://www.tripadvisor.es/Search?q=Boilermaker%20Goa
bon-vivants,Bon Vivants,Nassau,https://www.tripadvisor.es/Search?q=Bon%20Vivants%20Nassau
borago-restaurant-restaurant,Boragó,Santiago,https://www.tripadvisor.es/Search?q=Borag%C3%B3%20Santiago
borago-restaurant,Boragó,Santiago,https://www.tripadvisor.es/Search?q=Borag%C3%B3%20Santiago
borago-restaurant-restaurant-restaurant,Boragó,Santiago,https://www.tripadvisor.es/Search?q=Borag%C3%B3%20Santiago
born-restaurant,Born,Singapore,https://www.tripadvisor.es/Search?q=Born%20Singapore
born-restaurant-restaurant,Born,Singapore,https://www.tripadvisor.es/Search?q=Born%20Singapore
botanist-bar,Botanist Bar,Vancouver,https://www.tripadvisor.es/Search?q=Botanist%20Bar%20Vancouver
cmyk,CMYK,Changsha,https://www.tripadvisor.es/Search?q=CMYK%20Changsha
cmyk-bar,CMYK,Changsha,https://www.tripadvisor.es/Search?q=CMYK%20Changsha
cafe-la-trova,Café La Trova,Miami,https://www.tripadvisor.es/Search?q=Caf%C3%A9%20La%20Trova%20Miami
cantina-del-tigre-restaurant,Cantina del Tigre,Panama City,https://www.tripadvisor.es/Search?q=Cantina%20del%20Tigre%20Panama%20City
caprice-restaurant,Caprice,Hong Kong,https://www.tripadvisor.es/Search?q=Caprice%20Hong%20Kong
caprice-restaurant-restaurant,Caprice,Hong Kong,https://www.tripadvisor.es/Search?q=Caprice%20Hong%20Kong
caretakers-cottage-bar,Caretaker's Cottage,Melbourne,https://www.tripadvisor.es/Search?q=Caretaker's%20Cottage%20Melbourne
caretakers-cottage,Caretaker's Cottage,Melbourne,https://www.tripadvisor.es/Search?q=Caretaker's%20Cottage%20Melbourne
carrots-bar,Carrots Bar,Jakarta,https://www.tripadvisor.es/Search?q=Carrots%20Bar%20Jakarta
carrots-bar-bar,Carrots Bar,Jakarta,https://www.tripadvisor.es/Search?q=Carrots%20Bar%20Jakarta
casa-las-cujas-restaurant,Casa Las Cujas,Santiago,https://www.tripadvisor.es/Search?q=Casa%20Las%20Cujas%20Santiago
cat-bite-club,Cat Bite Club,Singapore,https://www.tripadvisor.es/Search?q=Cat%20Bite%20Club%20Singapore
cat-bite-club-bar,Cat Bite Club,Singapore,https://www.tripadvisor.es/Search?q=Cat%20Bite%20Club%20Singapore
celele-restaurant-restaurant-restaurant,Celele,Cartagena,https://www.tripadvisor.es/Search?q=Celele%20Cartagena
celele-restaurant,Celele,Cartagena,https://www.tripadvisor.es/Search?q=Celele%20Cartagena
celele-restaurant-restaurant,Celele,Cartagena,https://www.tripadvisor.es/Search?q=Celele%20Cartagena
chef-tams-seasons-restaurant,Chef Tam's Seasons,Macau,https://www.tripadvisor.es/Search?q=Chef%20Tam's%20Seasons%20Macau
chef-tams-seasons-restaurant-restaurant,Chef Tam's Seasons,Macau,https://www.tripadvisor.es/Search?q=Chef%20Tam's%20Seasons%20Macau
chubby-fish-restaurant,Chubby Fish,Charleston,https://www.tripadvisor.es/Search?q=Chubby%20Fish%20Charleston
chubby-fish-restaurant-restaurant,Chubby Fish,Charleston,https://www.tripadvisor.es/Search?q=Chubby%20Fish%20Charleston
civil-works,Civil Works,Toronto,https://www.tripadvisor.es/Search?q=Civil%20Works%20Toronto
clemente-bar,Clemente Bar,New York,https://www.tripadvisor.es/Search?q=Clemente%20Bar%20New%20York
cochinchina,CoChinChina,Buenos Aires,https://www.tripadvisor.es/Search?q=CoChinChina%20Buenos%20Aires
cochinchina-bar,CoChinChina,Buenos Aires,https://www.tripadvisor.es/Search?q=CoChinChina%20Buenos%20Aires
coa,Coa,Hong Kong,https://www.tripadvisor.es/Search?q=Coa%20Hong%20Kong
coa-bar,Coa,Hong Kong,https://www.tripadvisor.es/Search?q=Coa%20Hong%20Kong
coa-bar-bar,Coa,Hong Kong,https://www.tripadvisor.es/Search?q=Coa%20Hong%20Kong
connaught-bar,Connaught Bar,London,https://www.tripadvisor.es/Search?q=Connaught%20Bar%20London
connaught-bar-bar,Connaught Bar,London,https://www.tripadvisor.es/Search?q=Connaught%20Bar%20London
cordero-restaurant,Cordero,Caracas,https://www.tripadvisor.es/Search?q=Cordero%20Caracas
corima-restaurant,Corima,New York,https://www.tripadvisor.es/Search?q=Corima%20New%20York
corima-restaurant-restaurant,Corima,New York,https://www.tripadvisor.es/Search?q=Corima%20New%20York
cosme-restaurant,Cosme,Lima,https://www.tripadvisor.es/Search?q=Cosme%20Lima
cosmo-pony,Cosmo Pony,Jakarta,https://www.tripadvisor.es/Search?q=Cosmo%20Pony%20Jakarta
cosmo-pony-bar,Cosmo Pony,Jakarta,https://www.tripadvisor.es/Search?q=Cosmo%20Pony%20Jakarta
crizia-restaurant,Crizia,Buenos Aires,https://www.tripadvisor.es/Search?q=Crizia%20Buenos%20Aires
crony-restaurant-restaurant,Crony,Tokyo,https://www.tripadvisor.es/Search?q=Crony%20Tokyo
crony-restaurant,Crony,Tokyo,https://www.tripadvisor.es/Search?q=Crony%20Tokyo
cure,Cure,New Orleans,https://www.tripadvisor.es/Search?q=Cure%20New%20Orleans
cesar-restaurant-restaurant,César,New York,https://www.tripadvisor.es/Search?q=C%C3%A9sar%20New%20York
cesar-restaurant,César,New York,https://www.tripadvisor.es/Search?q=C%C3%A9sar%20New%20York
daisy-margarita-bar,Daisy Margarita Bar,Los Angeles,https://www.tripadvisor.es/Search?q=Daisy%20Margarita%20Bar%20Los%20Angeles
dakar-nola-restaurant-restaurant,Dakar NOLA,New Orleans,https://www.tripadvisor.es/Search?q=Dakar%20NOLA%20New%20Orleans
dakar-nola-restaurant,Dakar NOLA,New Orleans,https://www.tripadvisor.es/Search?q=Dakar%20NOLA%20New%20Orleans
danico-bar,Danico,Paris,https://www.tripadvisor.es/Search?q=Danico%20Paris
danico,Danico,Paris,https://www.tripadvisor.es/Search?q=Danico%20Paris
demo-magnolia-restaurant,Demo Magnolia,Santiago,https://www.tripadvisor.es/Search?q=Demo%20Magnolia%20Santiago
diaca-restaurant,Diacá,Guatemala City,https://www.tripadvisor.es/Search?q=Diac%C3%A1%20Guatemala%20City
dianes-place-restaurant,Diane's Place,Minneapolis,https://www.tripadvisor.es/Search?q=Diane's%20Place%20Minneapolis
dianes-place-restaurant-restaurant,Diane's Place,Minneapolis,https://www.tripadvisor.es/Search?q=Diane's%20Place%20Minneapolis
diverxo-restaurant,Diverxo,Madrid,https://www.tripadvisor.es/Search?q=Diverxo%20Madrid
diverxo-restaurant-restaurant,Diverxo,Madrid,https://www.tripadvisor.es/Search?q=Diverxo%20Madrid
don-restaurant-restaurant,Don Julio,Buenos Aires,https://www.tripadvisor.es/Search?q=Don%20Julio%20Buenos%20Aires
don-julio-restaurant,Don Julio,Buenos Aires,https://www.tripadvisor.es/Search?q=Don%20Julio%20Buenos%20Aires
don-restaurant,Don Julio,Buenos Aires,https://www.tripadvisor.es/Search?q=Don%20Julio%20Buenos%20Aires
double-chicken-please,Double Chicken Please,New York,https://www.tripadvisor.es/Search?q=Double%20Chicken%20Please%20New%20York
double-chicken-please-bar-bar,Double Chicken Please,New York,https://www.tripadvisor.es/Search?q=Double%20Chicken%20Please%20New%20York
double-chicken-please-bar,Double Chicken Please,New York,https://www.tripadvisor.es/Search?q=Double%20Chicken%20Please%20New%20York
drink-kong-bar,Drink Kong,Rome,https://www.tripadvisor.es/Search?q=Drink%20Kong%20Rome
drink-kong,Drink Kong,Rome,https://www.tripadvisor.es/Search?q=Drink%20Kong%20Rome
dry-wave-cocktail-studio-bar,Dry Wave Cocktail Studio,Bangkok,https://www.tripadvisor.es/Search?q=Dry%20Wave%20Cocktail%20Studio%20Bangkok
dry-wave-cocktail-studio,Dry Wave Cocktail Studio,Bangkok,https://www.tripadvisor.es/Search?q=Dry%20Wave%20Cocktail%20Studio%20Bangkok
dogon-restaurant,Dōgon by Kwame Onwuachi,Washington DC,https://www.tripadvisor.es/Search?q=D%C5%8Dgon%20by%20Kwame%20Onwuachi%20Washington%20DC
dogon-restaurant-restaurant,Dōgon by Kwame Onwuachi,Washington DC,https://www.tripadvisor.es/Search?q=D%C5%8Dgon%20by%20Kwame%20Onwuachi%20Washington%20DC
eatanic-garden-restaurant-restaurant,Eatanic Garden,Seoul,https://www.tripadvisor.es/Search?q=Eatanic%20Garden%20Seoul
eatanic-garden-restaurant,Eatanic Garden,Seoul,https://www.tripadvisor.es/Search?q=Eatanic%20Garden%20Seoul
edulis-restaurant-restaurant,Edulis,Toronto,https://www.tripadvisor.es/Search?q=Edulis%20Toronto
edulis-restaurant,Edulis,Toronto,https://www.tripadvisor.es/Search?q=Edulis%20Toronto
eight-restaurant-restaurant,Eight,Calgary,https://www.tripadvisor.es/Search?q=Eight%20Calgary
eight-restaurant,Eight,Calgary,https://www.tripadvisor.es/Search?q=Eight%20Calgary
el-chato-restaurant,El Chato,Bogotá,https://www.tripadvisor.es/Search?q=El%20Chato%20Bogot%C3%A1
el-gallo-altanero,El Gallo Altanero,Guadalajara,https://www.tripadvisor.es/Search?q=El%20Gallo%20Altanero%20Guadalajara
el-mercado-restaurant,El Mercado,Buenos Aires,https://www.tripadvisor.es/Search?q=El%20Mercado%20Buenos%20Aires
el-preferido-de-palermo-restaurant,El Preferido de Palermo,Buenos Aires,https://www.tripadvisor.es/Search?q=El%20Preferido%20de%20Palermo%20Buenos%20Aires
elkano-restaurant-restaurant,Elkano,Getaria,https://www.tripadvisor.es/Search?q=Elkano%20Getaria
elkano-restaurant,Elkano,Getaria,https://www.tripadvisor.es/Search?q=Elkano%20Getaria
emerils-restaurant,Emeril's,New Orleans,https://www.tripadvisor.es/Search?q=Emeril's%20New%20Orleans
emerils-restaurant-restaurant,Emeril's,New Orleans,https://www.tripadvisor.es/Search?q=Emeril's%20New%20Orleans
employees-only,Employees Only,New York,https://www.tripadvisor.es/Search?q=Employees%20Only%20New%20York
enigma-restaurant,Enigma,Barcelona,https://www.tripadvisor.es/Search?q=Enigma%20Barcelona
enigma-restaurant-restaurant,Enigma,Barcelona,https://www.tripadvisor.es/Search?q=Enigma%20Barcelona
estro-restaurant-restaurant,Estro,Hong Kong,https://www.tripadvisor.es/Search?q=Estro%20Hong%20Kong
estro-restaurant,Estro,Hong Kong,https://www.tripadvisor.es/Search?q=Estro%20Hong%20Kong
evvai-restaurant,Evvai,São Paulo,https://www.tripadvisor.es/Search?q=Evvai%20S%C3%A3o%20Paulo
fauna-restaurant,Fauna,Valle de Guadalupe,https://www.tripadvisor.es/Search?q=Fauna%20Valle%20de%20Guadalupe
florilege-restaurant-restaurant,Florilège,Tokyo,https://www.tripadvisor.es/Search?q=Floril%C3%A8ge%20Tokyo
florilege-restaurant-restaurant-restaurant,Florilège,Tokyo,https://www.tripadvisor.es/Search?q=Floril%C3%A8ge%20Tokyo
florilege-restaurant,Florilège,Tokyo,https://www.tripadvisor.es/Search?q=Floril%C3%A8ge%20Tokyo
form-matter,Form + Matter,Mexico City,https://www.tripadvisor.es/Search?q=Form%20%2B%20Matter%20Mexico%20City
frantzen-restaurant,Frantzén,Stockholm,https://www.tripadvisor.es/Search?q=Frantz%C3%A9n%20Stockholm
frantzen-restaurant-restaurant,Frantzén,Stockholm,https://www.tripadvisor.es/Search?q=Frantz%C3%A9n%20Stockholm
friday-saturday-sunday-restaurant-restaurant,Friday Saturday Sunday,Philadelphia,https://www.tripadvisor.es/Search?q=Friday%20Saturday%20Sunday%20Philadelphia
friday-saturday-sunday-restaurant,Friday Saturday Sunday,Philadelphia,https://www.tripadvisor.es/Search?q=Friday%20Saturday%20Sunday%20Philadelphia
fu-he-hui-restaurant-restaurant,Fu He Hui,Shanghai,https://www.tripadvisor.es/Search?q=Fu%20He%20Hui%20Shanghai
fu-he-hui-restaurant,Fu He Hui,Shanghai,https://www.tripadvisor.es/Search?q=Fu%20He%20Hui%20Shanghai
god-bangkok-bar,G.O.D,Bangkok,https://www.tripadvisor.es/Search?q=G.O.D%20Bangkok
god-bangkok,G.O.D,Bangkok,https://www.tripadvisor.es/Search?q=G.O.D%20Bangkok
gaggan-restaurant,Gaggan,Bangkok,https://www.tripadvisor.es/Search?q=Gaggan%20Bangkok
gaggan-restaurant-restaurant-restaurant,Gaggan,Bangkok,https://www.tripadvisor.es/Search?q=Gaggan%20Bangkok
gaggan-restaurant-restaurant,Gaggan,Bangkok,https://www.tripadvisor.es/Search?q=Gaggan%20Bangkok
gaggan-at-louis-vuitton-restaurant,Gaggan at Louis Vuitton,Bangkok,https://www.tripadvisor.es/Search?q=Gaggan%20at%20Louis%20Vuitton%20Bangkok
gaggan-at-louis-vuitton-restaurant-restaurant,Gaggan at Louis Vuitton,Bangkok,https://www.tripadvisor.es/Search?q=Gaggan%20at%20Louis%20Vuitton%20Bangkok
gokan,Gokan,Hong Kong,https://www.tripadvisor.es/Search?q=Gokan%20Hong%20Kong
gokan-bar,Gokan,Hong Kong,https://www.tripadvisor.es/Search?q=Gokan%20Hong%20Kong
gramercy-tavern-restaurant-restaurant,Gramercy Tavern,New York,https://www.tripadvisor.es/Search?q=Gramercy%20Tavern%20New%20York
gramercy-tavern-restaurant,Gramercy Tavern,New York,https://www.tripadvisor.es/Search?q=Gramercy%20Tavern%20New%20York
gus-sip-dip,Gus' Sip & Dip,Chicago,https://www.tripadvisor.es/Search?q=Gus'%20Sip%20%26%20Dip%20Chicago
handshake-speakeasy-bar-bar,Handshake Speakeasy,Mexico City,https://www.tripadvisor.es/Search?q=Handshake%20Speakeasy%20Mexico%20City
handshake-speakeasy-bar,Handshake Speakeasy,Mexico City,https://www.tripadvisor.es/Search?q=Handshake%20Speakeasy%20Mexico%20City
handshake-speakeasy,Handshake Speakeasy,Mexico City,https://www.tripadvisor.es/Search?q=Handshake%20Speakeasy%20Mexico%20City
himkok,Himkok,Oslo,https://www.tripadvisor.es/Search?q=Himkok%20Oslo
himkok-bar,Himkok,Oslo,https://www.tripadvisor.es/Search?q=Himkok%20Oslo
holbox-restaurant-restaurant,Holbox,Los Angeles,https://www.tripadvisor.es/Search?q=Holbox%20Los%20Angeles
holbox-restaurant,Holbox,Los Angeles,https://www.tripadvisor.es/Search?q=Holbox%20Los%20Angeles
hope-and-sesame-bar,Hope & Sesame,Guangzhou,https://www.tripadvisor.es/Search?q=Hope%20%26%20Sesame%20Guangzhou
hope-and-sesame,Hope & Sesame,Guangzhou,https://www.tripadvisor.es/Search?q=Hope%20%26%20Sesame%20Guangzhou
hope-sesame-bar,Hope & Sesame,Guangzhou,https://www.tripadvisor.es/Search?q=Hope%20%26%20Sesame%20Guangzhou
hope-sesame,Hope & Sesame,Guangzhou,https://www.tripadvisor.es/Search?q=Hope%20%26%20Sesame%20Guangzhou
humo-negro-restaurant,Humo Negro,Bogotá,https://www.tripadvisor.es/Search?q=Humo%20Negro%20Bogot%C3%A1
huniik-restaurant,Huniik,Mérida,https://www.tripadvisor.es/Search?q=Huniik%20M%C3%A9rida
ikoyi-restaurant,Ikoyi,London,https://www.tripadvisor.es/Search?q=Ikoyi%20London
ikoyi-restaurant-restaurant,Ikoyi,London,https://www.tripadvisor.es/Search?q=Ikoyi%20London
jl-studio-restaurant-restaurant,JL Studio,Taichung,https://www.tripadvisor.es/Search?q=JL%20Studio%20Taichung
jl-studio-restaurant,JL Studio,Taichung,https://www.tripadvisor.es/Search?q=JL%20Studio%20Taichung
restaurant-jan-restaurant-restaurant,Jan,Munich,https://www.tripadvisor.es/Search?q=Jan%20Munich
restaurant-jan-restaurant,Jan,Munich,https://www.tripadvisor.es/Search?q=Jan%20Munich
jewel-of-the-south-bar,Jewel of the South,New Orleans,https://www.tripadvisor.es/Search?q=Jewel%20of%20the%20South%20New%20Orleans
jewel-of-the-south,Jewel of the South,New Orleans,https://www.tripadvisor.es/Search?q=Jewel%20of%20the%20South%20New%20Orleans
jewel-of-the-south-bar-bar,Jewel of the South,New Orleans,https://www.tripadvisor.es/Search?q=Jewel%20of%20the%20South%20New%20Orleans
jigger-pony,Jigger & Pony,Singapore,https://www.tripadvisor.es/Search?q=Jigger%20%26%20Pony%20Singapore
jigger-pony-bar-bar,Jigger & Pony,Singapore,https://www.tripadvisor.es/Search?q=Jigger%20%26%20Pony%20Singapore
jigger-pony-bar,Jigger & Pony,Singapore,https://www.tripadvisor.es/Search?q=Jigger%20%26%20Pony%20Singapore
julia-restaurant,Julia,Buenos Aires,https://www.tripadvisor.es/Search?q=Julia%20Buenos%20Aires
june-on-cambie,June on Cambie,Vancouver,https://www.tripadvisor.es/Search?q=June%20on%20Cambie%20Vancouver
jungsik-restaurant,Jungsik,New York,https://www.tripadvisor.es/Search?q=Jungsik%20New%20York
jungsik-restaurant-restaurant,Jungsik,New York,https://www.tripadvisor.es/Search?q=Jungsik%20New%20York
kabawa-restaurant-restaurant,Kabawa,New York,https://www.tripadvisor.es/Search?q=Kabawa%20New%20York
kabawa-restaurant,Kabawa,New York,https://www.tripadvisor.es/Search?q=Kabawa%20New%20York
kadeau-restaurant-restaurant,Kadeau,Copenhagen,https://www.tripadvisor.es/Search?q=Kadeau%20Copenhagen
kadeau-restaurant,Kadeau,Copenhagen,https://www.tripadvisor.es/Search?q=Kadeau%20Copenhagen
